quantity_match,unit_match,price_match,price_per_unit_match,is_promo,clean_description,brand,description,image_url,origin,price,price_per_unit,product_id,promo_price,shelter_child,shelter_main,shelter_parent,url,shelter,ean,is_frozen,is_available,promo_price_per_unit_match
0.23,kg,4.99,21.7,False,carpaccio olives viande vin 3,Charal,Carpaccio Charal olives Viande bovine française-  230g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1708548&use=l&cat=p&typeid=i,,4.99 €,21.70 € / kg,3920,4.99 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3920-Carpaccio-Charal-olives.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181232180511,False,True,4.99
0.23,kg,5.0,21.74,False,carpaccio au basilic viande vin 3,,Carpaccio au basilic Viande bovine - 230g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1708557&use=l&cat=p&typeid=i,,5.00 €,21.74 € / kg,3922,5.00 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3922-Carpaccio-au-basilic.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181232180559,False,True,5.0
0.2,kg,3.46,17.3,False,viande vin carpaccio basilic,Férial,Viande Bovine Férial : Carpaccio basilic - 200g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1010892&use=l&cat=p&typeid=i,,3.46 €,17.30 € / kg,18749,3.46 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-18749-Viande-Bovine-Ferial-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112037819,False,True,3.46
0.2,kg,3.51,17.55,False,viande vin carpaccio parmesan citrouille,Férial,Viande Bovine Férial Carpaccio parmesan 18 tr - 200g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1010872&use=l&cat=p&typeid=i,,3.51 €,17.55 € / kg,23510,3.51 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-23510-Viande-Bovine-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112082734,False,True,3.51
0.19,kg,3.95,20.79,False,viande vin carpaccio olive basilic,Bigard,Viande Bovine Bigard Carpaccio olive basilic - 190g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1720680&use=l&cat=p&typeid=i,,3.95 €,20.79 € / kg,25311,3.95 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-25311-Viande-Bovine-Bigard.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3273230298968,False,True,3.95
0.75,kg,15.95,21.27,False,viande vin rumsteak sarasin 5,,Viande bovine Rumsteak***  Bio  A rôtir - 750g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727629&use=l&cat=p&typeid=i,France,15.95 €,21.27 € / kg,16506,15.95 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-16506-Viande-bovine-Rumsteak-Bio-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093029,False,True,15.95
0.75,kg,13.38,17.84,False,viande vin rôti la 5,,Viande bovine : Rôti** Charolaise - 750g,https://fd4-photos.leclercdrive.fr/image.ashx?id=744670&use=l&cat=p&typeid=i,France,13.38 €,17.84 € / kg,38900,13.38 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-38900-Viande-bovine-Roti.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110098765,False,True,13.38
0.6,kg,10.11,16.85,False,viande vin rôti,,Viande bovine 1x rôti ** 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727617&use=l&cat=p&typeid=i,France,10.11 €,16.85 € / kg,7417,10.11 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-7417-Viande-bovine-1x-roti-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093364,False,True,10.11
0.28,kg,6.2,22.14,False,viande vin pavé île,,Viande bovine 2x pavé *** à griller Bio - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1010652&use=l&cat=p&typeid=i,,6.20 €,22.14 € / kg,54136,6.20 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-54136-Viande-bovine-2x-pave-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110097003,False,True,6.2
0.28,kg,5.1,18.21,False,viande vin pavé île,Charal,Viande bovine Charal 2xpavé ***  à griller - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1616889&use=l&cat=p&typeid=i,,5.10 €,18.21 € / kg,3912,5.10 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3912-Viande-bovine-Charal-2xpave-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181232201032,False,True,5.1
0.28,kg,5.69,20.32,False,viande vin pavé île,Férial,Viande bovine Férial 2x pavé*** à griller - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1167527&use=l&cat=p&typeid=i,,5.69 €,20.32 € / kg,16846,5.69 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-16846-Viande-bovine-Ferial-2x-pave.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112082864,False,True,5.69
0.24,kg,4.1,17.08,False,viande vin pavé échalote,Férial,Viande Bovine Française Férial Pavé à l'échalote x2 - 240g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1167539&use=l&cat=p&typeid=i,,4.10 €,17.08 € / kg,18746,4.10 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-18746-Viande-Bovine-Francaise-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112086220,False,True,4.1
0.24,kg,3.38,14.08,False,viande vin pavé mariné nature,Férial,Viande Bovine Française Férial: Pavé mariné nature x2 - 240g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1167536&use=l&cat=p&typeid=i,,3.38 €,14.08 € / kg,18748,3.38 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-18748-Viande-Bovine-Francaise-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112086206,False,True,3.38
0.24,kg,4.25,17.71,False,viande vin pavé mariné 3 poivres,Férial,Viande Bovine Française Férial: Pavé marinés 3 poivres x2 -240g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1167542&use=l&cat=p&typeid=i,,4.25 €,17.71 € / kg,18747,4.25 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-18747-Viande-Bovine-Francaise-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3661112086244,False,True,4.25
0.26,kg,4.34,16.69,False,pavé de boeuf en nature,Tendre & Plus,Pavé de boeuf Tendre & Plus natur,https://fd4-photos.leclercdrive.fr/image.ashx?id=1231898&use=l&cat=p&typeid=i,,4.34 €,16.69 € / kg,69828,4.34 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-69828-Pave-de-boeuf-Tendre-Plus.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3265980164259,False,True,4.34
0.24,kg,5.43,22.63,False,en de boeuf,Charal,Tendre de boeuf Charal  2x120g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1597310&use=l&cat=p&typeid=i,,5.43 €,22.63 € / kg,48179,5.43 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-48179-Tendre-de-boeuf-Charal-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181238931377,False,True,5.43
0.26,kg,4.9,18.85,False,viande vin pavé aux 3 poivres,Charal,Viande Bovine Française Charal: Pavé aux 3 poivres x2 - 260g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1577025&use=l&cat=p&typeid=i,,4.90 €,18.85 € / kg,3917,4.90 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3917-Viande-Bovine-Francaise-Charal.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181232180801,False,True,4.9
0.26,kg,4.9,18.85,False,viande vin pavé échalote,Charal,Viande Bovine Française Charal: Pavé à l'échalote x2 - 260g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1616895&use=l&cat=p&typeid=i,,4.90 €,18.85 € / kg,3918,4.90 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3918-Viande-Bovine-Francaise-Charal.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3181232180856,False,True,4.9
0.4,kg,6.07,15.18,False,viande vin bourguignon,,Viande bovine Bio  bourguignon*** à mijoter - 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=734691&use=l&cat=p&typeid=i,France,6.07 €,15.18 € / kg,16507,6.07 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-16507-Viande-bovine-Bio-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093050,False,True,6.07
0.6,kg,5.95,9.92,False,viande vin bourguignon,,Viande bovine bourguignon *** à mijoter - 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727621&use=l&cat=p&typeid=i,France,5.95 €,9.92 € / kg,7178,5.95 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-7178-Viande-bovine-bourguignon-.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110093173,False,True,5.95
0.5,kg,8.42,16.84,False,viande vin pour fondue 5,,Viande bovine pour fondue 4 personnes - 500g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727553&use=l&cat=p&typeid=i,France,8.42 €,16.84 € / kg,27492,8.42 €,Viande bovine,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27492-Viande-bovine-pour-fondue.aspx,"['Viandes Poissons', 'Boucherie', 'Viande bovine']",3266110094491,False,True,8.42
0.26,kg,6.03,23.19,False,au côte osso île,,Veau2x côte sans os *** à griller - 260g,https://fd4-photos.leclercdrive.fr/image.ashx?id=734683&use=l&cat=p&typeid=i,,6.03 €,23.19 € / kg,26254,6.03 €,Veau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-26254-Veau2x-cote-sans-os-.aspx,"['Viandes Poissons', 'Boucherie', 'Veau']",3266110093197,False,True,6.03
0.26,kg,6.49,24.96,False,veau escalope île,,Veau 2x escalope ***  à griller - 260g,https://fd4-photos.leclercdrive.fr/image.ashx?id=734671&use=l&cat=p&typeid=i,,6.49 €,24.96 € / kg,27495,6.49 €,Veau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27495-Veau-2x-escalope-.aspx,"['Viandes Poissons', 'Boucherie', 'Veau']",3266110094521,False,True,6.49
0.13,kg,3.24,24.92,False,veau escalope île 3,,Veau 1x escalope *** à griller - 130g,https://fd4-photos.leclercdrive.fr/image.ashx?id=734679&use=l&cat=p&typeid=i,,3.24 €,24.92 € / kg,7306,3.24 €,Veau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-7306-Veau-1x-escalope-.aspx,"['Viandes Poissons', 'Boucherie', 'Veau']",3266110093319,False,True,3.24
0.6,kg,9.1,15.17,False,veau osso bucco,,Veau osso bucco à mijoter - 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=805092&use=l&cat=p&typeid=i,,9.10 €,15.17 € / kg,44187,9.10 €,Veau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-44187-Veau-osso-bucco.aspx,"['Viandes Poissons', 'Boucherie', 'Veau']",3266110098901,False,True,9.1
0.78,kg,10.49,13.45,False,veau paupiette,Férial,Veau : Paupiette Férial x6 780g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1670846&use=l&cat=p&typeid=i,,10.49 €,13.45 € / kg,18072,10.49 €,Veau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-18072-Veau-Paupiette-Ferial-x6.aspx,"['Viandes Poissons', 'Boucherie', 'Veau']",3661112083212,False,True,10.49
0.39,kg,5.35,13.72,False,paupiette de veau 3 3,,Paupiettes de veau Ferial x3 - 390g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1103112&use=l&cat=p&typeid=i,,5.35 €,13.72 € / kg,53652,5.35 €,Veau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-53652-Paupiettes-de-veau-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Veau']",3661112800277,False,True,5.35
0.6,kg,11.35,18.92,False,veau rôti,,Veau : Rôti *** 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=734687&use=l&cat=p&typeid=i,,11.35 €,18.92 € / kg,24466,11.35 €,Veau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-24466-Veau-Roti-.aspx,"['Viandes Poissons', 'Boucherie', 'Veau']",3266110093159,False,True,11.35
0.6,kg,9.95,16.58,False,veau sauté,,Veau sauté *** à mijoter - 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=734695&use=l&cat=p&typeid=i,,9.95 €,16.58 € / kg,7177,9.95 €,Veau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-7177-Veau-saute-.aspx,"['Viandes Poissons', 'Boucherie', 'Veau']",3266110093043,False,True,9.95
0.28,kg,6.34,22.64,False,agneau côte sarasin île 3,,Agneau : Côte ***  A griller x3 - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=608420&use=l&cat=p&typeid=i,France,6.34 €,22.64 € / kg,24467,6.34 €,Agneau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-24467-Agneau-Cote-.aspx,"['Viandes Poissons', 'Boucherie', 'Agneau']",3266110093166,False,True,6.34
0.32,kg,7.17,22.41,False,agneau gigot île 3,,Agneau 2x gigot *** Tranché à griller - 320g,https://fd4-photos.leclercdrive.fr/image.ashx?id=743115&use=l&cat=p&typeid=i,UE,7.17 €,22.41 € / kg,24468,7.17 €,Agneau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-24468-Agneau-2x-gigot-.aspx,"['Viandes Poissons', 'Boucherie', 'Agneau']",3266110093180,False,True,7.17
0.24,kg,4.66,19.42,False,agneau 3 poitrine île,,Agneau x3 poitrine *  à griller - 240g,https://fd4-photos.leclercdrive.fr/image.ashx?id=628906&use=l&cat=p&typeid=i,,4.66 €,19.42 € / kg,31374,4.66 €,Agneau,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-31374-Agneau-x3-poitrine-.aspx,"['Viandes Poissons', 'Boucherie', 'Agneau']",3266110097652,False,True,4.66
0.4,kg,4.16,10.4,False,porc poitrine gin mogette,,Porc : Poitrine tranchée x4 Origine France - 400 g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727845&use=l&cat=p&typeid=i,,4.16 €,10.40 € / kg,27496,4.16 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27496-Porc-Poitrine-tranchee-x4.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110094538,False,True,4.16
0.68,kg,4.82,7.09,False,porc côte échine gin,,Porc : Côte échine x4 Origine France - 680g,https://fd4-photos.leclercdrive.fr/image.ashx?id=791940&use=l&cat=p&typeid=i,,4.82 €,7.09 € / kg,27061,4.82 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27061-Porc-Cote-echine-x4.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110094446,False,True,4.82
1.02,kg,6.76,6.63,False,porc côte échine gin,,Porc : Côte échine x6 Origine France - ,https://fd4-photos.leclercdrive.fr/image.ashx?id=727841&use=l&cat=p&typeid=i,,6.76 €,6.63 € / kg,27497,6.76 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27497-Porc-Cote-echine-x6.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110094545,False,True,6.76
0.34,kg,2.5,7.35,False,porc côte échine gin 3,,Porc : Côte échine x2 Origine France - 340g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727861&use=l&cat=p&typeid=i,,2.50 €,7.35 € / kg,27060,2.50 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27060-Porc-Cote-echine-x2.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110094439,False,True,2.5
0.17,kg,3.21,18.88,False,côte la rouge osso,,Côte première Label Rouge Sans os - 170g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1580574&use=l&cat=p&typeid=i,,3.21 €,18.88 € / kg,85463,3.21 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-85463-Cote-premiere-Label-Rouge.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3497720367853,False,True,3.21
0.9,kg,7.34,8.16,False,porc côte gin,,Porc : Côte première x6 Origine France - 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727837&use=l&cat=p&typeid=i,,7.34 €,8.16 € / kg,27498,7.34 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27498-Porc-Cote-premiere-x6.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110094552,False,True,7.34
0.6,kg,5.58,9.3,False,porc côte gin,,Porc : Côte première x4 Origine France - 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727893&use=l&cat=p&typeid=i,,5.58 €,9.30 € / kg,26237,5.58 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-26237-Porc-Cote-premiere-x4.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110093609,False,True,5.58
0.3,kg,2.86,9.53,False,porc côte gin 3,,Porc : Côte première x2 Origine France - 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727889&use=l&cat=p&typeid=i,,2.86 €,9.53 € / kg,17635,2.86 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-17635-Porc-Cote-premiere-x2.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110093623,False,True,2.86
0.22,kg,2.86,13.0,False,porc côte osso,,Porc : Côte sans os x2 220g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727853&use=l&cat=p&typeid=i,France,2.86 €,13.00 € / kg,27055,2.86 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27055-Porc-Cote-sans-os-x2.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110094453,False,True,2.86
0.44,kg,4.16,9.45,False,porc côte osso gin,,Porc : Côte sans os x4 Origine France - 440g,https://fd4-photos.leclercdrive.fr/image.ashx?id=734675&use=l&cat=p&typeid=i,,4.16 €,9.45 € / kg,27057,4.16 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27057-Porc-Cote-sans-os-x4.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110094415,False,True,4.16
0.45,kg,4.99,11.09,False,araignée de porc basquaise 5,,Araignée de porc  Basquaise - 450g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1426342&use=l&cat=p&typeid=i,,4.99 €,11.09 € / kg,84364,4.99 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-84364-Araignee-de-porc-.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110800757,False,True,4.99
0.4,kg,5.14,12.85,False,porc escalope de jambon gin,,Porc : Escalope de jambon x4 Origine France - 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=727865&use=l&cat=p&typeid=i,,5.14 €,12.85 € / kg,27058,5.14 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27058-Porc-Escalope-de-jambon-x4.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110094422,False,True,5.14
0.78,kg,6.04,7.74,False,porc paupiette,Férial,Porc : Paupiette Férial x6 780g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1664384&use=l&cat=p&typeid=i,,6.04 €,7.74 € / kg,18347,6.04 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-18347-Porc-Paupiette-Ferial-x6.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3661112083243,False,True,6.04
0.39,kg,4.53,11.62,False,paupiette de porc 3 3,,Paupiettes de porc Ferial x3 - 390g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1010367&use=l&cat=p&typeid=i,,4.53 €,11.62 € / kg,53651,4.53 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-53651-Paupiettes-de-porc-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3661112800253,False,True,4.53
0.6,kg,7.1,11.83,False,porc rôti la rouge gin,,Porc : Rôti label rouge Origine France - 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=666304&use=l&cat=p&typeid=i,,7.10 €,11.83 € / kg,33731,7.10 €,Porc,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-33731-Porc-Roti-label-rouge.aspx,"['Viandes Poissons', 'Boucherie', 'Porc']",3266110094927,False,True,7.1
